No.,Opened,Closed,Premium,Profit/loss,Underlying Price at Open,Underlying Price at Close,Close reason,Buying power,Fees,ROI
287,6/6/2025,6/26/2025,-307,167.46,599.52,611.41,take profit,307,2.54,54.55
288,6/27/2025,7/3/2025,-358,263.46,613.26,0,take profit,358,2.54,73.59
289,7/8/2025,7/24/2025,-339,186.46,620.32,634.76,take profit,339,2.54,55
290,7/25/2025,8/15/2025,-230,-34.54,637.33,644,reached days to expiration limit,230,2.54,-15.02
291,8/15/2025,9/9/2025,-269,-73.54,644,649.92,reached days to expiration limit,269,2.54,-27.34
292,9/9/2025,9/15/2025,-321,191.46,649.92,660.19,take profit,321,2.54,59.65
293,9/15/2025,10/2/2025,-340,175.46,660.19,669.25,take profit,340,2.54,51.61
294,10/3/2025,10/24/2025,-307,-7.54,669.98,677.95,reached days to expiration limit,307,2.54,-2.46
295,10/24/2025,10/28/2025,-338,189.46,677.95,687.68,take profit,338,2.54,56.05
296,10/28/2025,11/28/2025,-358,-307.54,687.68,682.02,reached days to expiration limit,358,2.54,-85.9
297,11/28/2025,12/19/2025,-375,-286.54,682.02,679.98,reached days to expiration limit,375,2.54,-76.41
298,12/19/2025,12/24/2025,-305,173.46,679.98,690.43,take profit,305,2.54,56.87
299,12/26/2025,1/16/2026,-278,-128.54,690.38,691.91,reached days to expiration limit,278,2.54,-46.24
300,1/16/2026,2/6/2026,-304,-170.54,691.91,690.87,reached days to expiration limit,304,2.54,-56.1
301,2/6/2026,2/26/2026,-306,-200.54,690.87,689.2,reached days to expiration limit,306,2.54,-65.54
302,2/27/2026,3/20/2026,-373,-367.54,685.25,646.35,reached days to expiration limit,373,2.54,-98.54
303,3/20/2026,4/8/2026,-517,379.46,646.35,675,take profit,517,2.54,73.4
304,4/8/2026,4/14/2026,-263,219.46,675,694.04,take profit,263,2.54,83.45
305,4/14/2026,4/17/2026,-365,312.46,694.04,710.01,take profit,365,2.54,85.61
306,4/17/2026,5/5/2026,-335,208.46,710.01,724.75,take profit,335,2.54,62.23
307,5/5/2026,5/8/2026,-367,198.46,724.75,737.39,take profit,367,2.54,54.08
308,5/8/2026,6/1/2026,-369,275.46,737.39,758.89,take profit,369,2.54,74.65
309,6/1/2026,6/26/2026,-411,-405.54,758.89,733.26,reached days to expiration limit,411,2.54,-98.67
