Date,Time,Trade No.,Price,Effect,Legs
3/3/2016,2:45:00 PM CST,286,0.28,debit,"buy to close 1 x $193 put exp. 3/11/2016 (8 DTE)"
3/3/2016,2:45:00 PM CST,287,0.57,credit,"sell to open 1 x $195.5 put exp. 3/11/2016 (8 DTE)"
3/7/2016,2:45:00 PM CST,287,0.24,debit,"buy to close 1 x $195.5 put exp. 3/11/2016 (4 DTE)"
3/7/2016,2:45:00 PM CST,288,0.43,credit,"sell to open 1 x $197 put exp. 3/11/2016 (4 DTE)"
3/10/2016,2:45:00 PM CST,288,0.17,debit,"buy to close 1 x $197 put exp. 3/11/2016 (1 DTE)"
3/10/2016,2:45:00 PM CST,289,0.7,credit,"sell to open 1 x $193.5 put exp. 3/18/2016 (8 DTE)"
3/11/2016,2:45:00 PM CST,289,0.17,debit,"buy to close 1 x $193.5 put exp. 3/18/2016 (7 DTE)"
3/11/2016,2:45:00 PM CST,290,0.58,credit,"sell to open 1 x $198 put exp. 3/18/2016 (7 DTE)"
3/16/2016,2:45:00 PM CDT,290,0.12,debit,"buy to close 1 x $198 put exp. 3/18/2016 (2 DTE)"
3/16/2016,2:45:00 PM CDT,291,0.53,credit,"sell to open 1 x $198.5 put exp. 3/24/2016 (8 DTE)"
3/17/2016,2:45:00 PM CDT,291,0.24,debit,"buy to close 1 x $198.5 put exp. 3/24/2016 (7 DTE)"
3/17/2016,2:45:00 PM CDT,292,0.98,credit,"sell to open 1 x $202.5 put exp. 3/24/2016 (7 DTE)"
3/21/2016,2:45:00 PM CDT,292,0.3,debit,"buy to close 1 x $202.5 put exp. 3/24/2016 (3 DTE)"
3/21/2016,2:45:00 PM CDT,293,0.53,credit,"sell to open 1 x $201 put exp. 3/31/2016 (10 DTE)"
3/29/2016,2:45:00 PM CDT,293,0.06,debit,"buy to close 1 x $201 put exp. 3/31/2016 (2 DTE)"
3/29/2016,2:45:00 PM CDT,294,0.53,credit,"sell to open 1 x $201.5 put exp. 4/8/2016 (10 DTE)"
4/1/2016,2:45:00 PM CDT,294,0.13,debit,"buy to close 1 x $201.5 put exp. 4/8/2016 (7 DTE)"
4/1/2016,2:45:00 PM CDT,295,0.41,credit,"sell to open 1 x $204.5 put exp. 4/8/2016 (7 DTE)"
4/11/2016,2:45:00 PM CDT,296,0.45,credit,"sell to open 1 x $201.5 put exp. 4/15/2016 (4 DTE)"
4/12/2016,2:45:00 PM CDT,296,0.13,debit,"buy to close 1 x $201.5 put exp. 4/15/2016 (3 DTE)"
4/12/2016,2:45:00 PM CDT,297,0.64,credit,"sell to open 1 x $202 put exp. 4/22/2016 (10 DTE)"
4/13/2016,2:45:00 PM CDT,297,0.25,debit,"buy to close 1 x $202 put exp. 4/22/2016 (9 DTE)"
4/13/2016,2:45:00 PM CDT,298,0.5,credit,"sell to open 1 x $204.5 put exp. 4/22/2016 (9 DTE)"
4/18/2016,2:45:00 PM CDT,298,0.11,debit,"buy to close 1 x $204.5 put exp. 4/22/2016 (4 DTE)"
4/18/2016,2:45:00 PM CDT,299,0.34,credit,"sell to open 1 x $207 put exp. 4/22/2016 (4 DTE)"
4/20/2016,2:45:00 PM CDT,299,0.1,debit,"buy to close 1 x $207 put exp. 4/22/2016 (2 DTE)"
4/20/2016,2:45:00 PM CDT,300,0.52,credit,"sell to open 1 x $206.5 put exp. 4/29/2016 (9 DTE)"
4/27/2016,2:45:00 PM CDT,300,0.15,debit,"buy to close 1 x $206.5 put exp. 4/29/2016 (2 DTE)"
4/27/2016,2:45:00 PM CDT,301,0.57,credit,"sell to open 1 x $206 put exp. 5/6/2016 (9 DTE)"
5/6/2016,3:00:00 PM CDT,301,205.72,credit,"sell to close 100 shares"
5/9/2016,2:45:00 PM CDT,302,0.35,credit,"sell to open 1 x $203 put exp. 5/13/2016 (4 DTE)"
5/10/2016,2:45:00 PM CDT,302,0.07,debit,"buy to close 1 x $203 put exp. 5/13/2016 (3 DTE)"
5/10/2016,2:45:00 PM CDT,303,0.54,credit,"sell to open 1 x $204.5 put exp. 5/20/2016 (10 DTE)"
5/20/2016,2:45:00 PM CDT,303,0.02,debit,"buy to close 1 x $204.5 put exp. 5/20/2016 (0 DTE)"
5/20/2016,2:45:00 PM CDT,304,0.4,credit,"sell to open 1 x $202 put exp. 5/27/2016 (7 DTE)"
5/24/2016,2:45:00 PM CDT,304,0.06,debit,"buy to close 1 x $202 put exp. 5/27/2016 (3 DTE)"
5/24/2016,2:45:00 PM CDT,305,0.54,credit,"sell to open 1 x $204.5 put exp. 6/3/2016 (10 DTE)"
5/26/2016,2:45:00 PM CDT,305,0.21,debit,"buy to close 1 x $204.5 put exp. 6/3/2016 (8 DTE)"
5/26/2016,2:45:00 PM CDT,306,0.41,credit,"sell to open 1 x $206.5 put exp. 6/3/2016 (8 DTE)"
5/31/2016,2:45:00 PM CDT,306,0.13,debit,"buy to close 1 x $206.5 put exp. 6/3/2016 (3 DTE)"
5/31/2016,2:45:00 PM CDT,307,0.56,credit,"sell to open 1 x $207 put exp. 6/10/2016 (10 DTE)"
6/3/2016,2:45:00 PM CDT,307,0.18,debit,"buy to close 1 x $207 put exp. 6/10/2016 (7 DTE)"
6/3/2016,2:45:00 PM CDT,308,0.3,credit,"sell to open 1 x $208 put exp. 6/10/2016 (7 DTE)"
6/7/2016,2:45:00 PM CDT,308,0.09,debit,"buy to close 1 x $208 put exp. 6/10/2016 (3 DTE)"
6/7/2016,2:45:00 PM CDT,309,0.66,credit,"sell to open 1 x $208 put exp. 6/17/2016 (10 DTE)"
6/17/2016,3:00:00 PM CDT,309,206.52,credit,"sell to close 100 shares"
6/20/2016,2:45:00 PM CDT,310,0.99,credit,"sell to open 1 x $201 put exp. 6/30/2016 (10 DTE)"
6/24/2016,2:45:00 PM CDT,310,1.75,debit,"buy to close 1 x $201 put exp. 6/30/2016 (6 DTE)"
6/27/2016,2:45:00 PM CDT,311,0.68,credit,"sell to open 1 x $195 put exp. 7/1/2016 (4 DTE)"
6/28/2016,2:45:00 PM CDT,311,0.12,debit,"buy to close 1 x $195 put exp. 7/1/2016 (3 DTE)"
6/28/2016,2:45:00 PM CDT,312,0.74,credit,"sell to open 1 x $197.5 put exp. 7/8/2016 (10 DTE)"
6/29/2016,2:45:00 PM CDT,312,0.26,debit,"buy to close 1 x $197.5 put exp. 7/8/2016 (9 DTE)"
6/29/2016,2:45:00 PM CDT,313,0.66,credit,"sell to open 1 x $202 put exp. 7/8/2016 (9 DTE)"
6/30/2016,2:45:00 PM CDT,313,0.26,debit,"buy to close 1 x $202 put exp. 7/8/2016 (8 DTE)"
6/30/2016,2:45:00 PM CDT,314,0.6,credit,"sell to open 1 x $205.5 put exp. 7/8/2016 (8 DTE)"
7/1/2016,2:45:00 PM CDT,314,0.21,debit,"buy to close 1 x $205.5 put exp. 7/8/2016 (7 DTE)"
7/1/2016,2:45:00 PM CDT,315,0.43,credit,"sell to open 1 x $207.5 put exp. 7/8/2016 (7 DTE)"
7/7/2016,2:45:00 PM CDT,315,0.19,debit,"buy to close 1 x $207.5 put exp. 7/8/2016 (1 DTE)"
7/7/2016,2:45:00 PM CDT,316,0.56,credit,"sell to open 1 x $206 put exp. 7/15/2016 (8 DTE)"
7/8/2016,2:45:00 PM CDT,316,0.12,debit,"buy to close 1 x $206 put exp. 7/15/2016 (7 DTE)"
7/8/2016,2:45:00 PM CDT,317,0.38,credit,"sell to open 1 x $210 put exp. 7/15/2016 (7 DTE)"
7/11/2016,2:45:00 PM CDT,317,0.17,debit,"buy to close 1 x $210 put exp. 7/15/2016 (4 DTE)"
7/11/2016,2:45:00 PM CDT,318,0.35,credit,"sell to open 1 x $211.5 put exp. 7/15/2016 (4 DTE)"
7/12/2016,2:45:00 PM CDT,318,0.15,debit,"buy to close 1 x $211.5 put exp. 7/15/2016 (3 DTE)"
7/12/2016,2:45:00 PM CDT,319,0.52,credit,"sell to open 1 x $211.5 put exp. 7/22/2016 (10 DTE)"
7/14/2016,2:45:00 PM CDT,319,0.19,debit,"buy to close 1 x $211.5 put exp. 7/22/2016 (8 DTE)"
7/14/2016,2:45:00 PM CDT,320,0.38,credit,"sell to open 1 x $213.5 put exp. 7/22/2016 (8 DTE)"
7/20/2016,2:45:00 PM CDT,320,0.06,debit,"buy to close 1 x $213.5 put exp. 7/22/2016 (2 DTE)"
7/20/2016,2:45:00 PM CDT,321,0.41,credit,"sell to open 1 x $214 put exp. 7/29/2016 (9 DTE)"
7/28/2016,2:45:00 PM CDT,321,0.11,debit,"buy to close 1 x $214 put exp. 7/29/2016 (1 DTE)"
7/28/2016,2:45:00 PM CDT,322,0.44,credit,"sell to open 1 x $213.5 put exp. 8/5/2016 (8 DTE)"
8/3/2016,2:45:00 PM CDT,322,0.12,debit,"buy to close 1 x $213.5 put exp. 8/5/2016 (2 DTE)"
8/3/2016,2:45:00 PM CDT,323,0.42,credit,"sell to open 1 x $212.5 put exp. 8/12/2016 (9 DTE)"
8/5/2016,2:45:00 PM CDT,323,0.09,debit,"buy to close 1 x $212.5 put exp. 8/12/2016 (7 DTE)"
8/5/2016,2:45:00 PM CDT,324,0.29,credit,"sell to open 1 x $216 put exp. 8/12/2016 (7 DTE)"
8/11/2016,2:45:00 PM CDT,324,0.04,debit,"buy to close 1 x $216 put exp. 8/12/2016 (1 DTE)"
8/11/2016,2:45:00 PM CDT,325,0.37,credit,"sell to open 1 x $216 put exp. 8/19/2016 (8 DTE)"
8/15/2016,2:45:00 PM CDT,325,0.16,debit,"buy to close 1 x $216 put exp. 8/19/2016 (4 DTE)"
8/15/2016,2:45:00 PM CDT,326,0.23,credit,"sell to open 1 x $217 put exp. 8/19/2016 (4 DTE)"
8/18/2016,2:45:00 PM CDT,326,0.08,debit,"buy to close 1 x $217 put exp. 8/19/2016 (1 DTE)"
8/18/2016,2:45:00 PM CDT,327,0.38,credit,"sell to open 1 x $216 put exp. 8/26/2016 (8 DTE)"
8/26/2016,2:45:00 PM CDT,327,0.02,debit,"buy to close 1 x $216 put exp. 8/26/2016 (0 DTE)"
8/26/2016,2:45:00 PM CDT,328,0.49,credit,"sell to open 1 x $214 put exp. 9/2/2016 (7 DTE)"
8/29/2016,2:45:00 PM CDT,328,0.18,debit,"buy to close 1 x $214 put exp. 9/2/2016 (4 DTE)"
8/29/2016,2:45:00 PM CDT,329,0.36,credit,"sell to open 1 x $216 put exp. 9/2/2016 (4 DTE)"
9/2/2016,2:45:00 PM CDT,329,0.01,debit,"buy to close 1 x $216 put exp. 9/2/2016 (0 DTE)"
9/2/2016,2:45:00 PM CDT,330,0.33,credit,"sell to open 1 x $216 put exp. 9/9/2016 (7 DTE)"
9/7/2016,2:45:00 PM CDT,330,0.09,debit,"buy to close 1 x $216 put exp. 9/9/2016 (2 DTE)"
9/7/2016,2:45:00 PM CDT,331,0.35,credit,"sell to open 1 x $216.5 put exp. 9/14/2016 (7 DTE)"
9/9/2016,2:45:00 PM CDT,331,3.08,debit,"buy to close 1 x $216.5 put exp. 9/14/2016 (5 DTE)"
9/9/2016,2:45:00 PM CDT,332,0.94,credit,"sell to open 1 x $209.5 put exp. 9/16/2016 (7 DTE)"
9/12/2016,2:45:00 PM CDT,332,0.17,debit,"buy to close 1 x $209.5 put exp. 9/16/2016 (4 DTE)"
9/12/2016,2:45:00 PM CDT,333,0.66,credit,"sell to open 1 x $211 put exp. 9/21/2016 (9 DTE)"
9/21/2016,2:45:00 PM CDT,333,0.01,debit,"buy to close 1 x $211 put exp. 9/21/2016 (0 DTE)"
9/21/2016,2:45:00 PM CDT,334,0.47,credit,"sell to open 1 x $212.5 put exp. 9/28/2016 (7 DTE)"
9/22/2016,2:45:00 PM CDT,334,0.14,debit,"buy to close 1 x $212.5 put exp. 9/28/2016 (6 DTE)"
9/22/2016,2:45:00 PM CDT,335,0.41,credit,"sell to open 1 x $214 put exp. 9/30/2016 (8 DTE)"
9/30/2016,2:45:00 PM CDT,335,0.01,debit,"buy to close 1 x $214 put exp. 9/30/2016 (0 DTE)"
9/30/2016,2:45:00 PM CDT,336,0.42,credit,"sell to open 1 x $213.5 put exp. 10/7/2016 (7 DTE)"
10/6/2016,2:45:00 PM CDT,336,0.13,debit,"buy to close 1 x $213.5 put exp. 10/7/2016 (1 DTE)"
10/6/2016,2:45:00 PM CDT,337,0.49,credit,"sell to open 1 x $212.5 put exp. 10/14/2016 (8 DTE)"
10/10/2016,2:45:00 PM CDT,337,0.17,debit,"buy to close 1 x $212.5 put exp. 10/14/2016 (4 DTE)"
10/10/2016,2:45:00 PM CDT,338,0.45,credit,"sell to open 1 x $213 put exp. 10/19/2016 (9 DTE)"
10/19/2016,2:45:00 PM CDT,338,0.01,debit,"buy to close 1 x $213 put exp. 10/19/2016 (0 DTE)"
10/19/2016,2:45:00 PM CDT,339,0.41,credit,"sell to open 1 x $211.5 put exp. 10/26/2016 (7 DTE)"
10/24/2016,2:45:00 PM CDT,339,0.07,debit,"buy to close 1 x $211.5 put exp. 10/26/2016 (2 DTE)"
10/24/2016,2:45:00 PM CDT,340,0.44,credit,"sell to open 1 x $211.5 put exp. 11/2/2016 (9 DTE)"
11/2/2016,3:00:00 PM CDT,340,209.74,credit,"sell to close 100 shares"
11/3/2016,2:45:00 PM CDT,341,1.15,credit,"sell to open 1 x $200.5 put exp. 11/11/2016 (8 DTE)"
11/7/2016,2:45:00 PM CST,341,0.44,debit,"buy to close 1 x $200.5 put exp. 11/11/2016 (4 DTE)"
11/7/2016,2:45:00 PM CST,342,1.15,credit,"sell to open 1 x $205 put exp. 11/16/2016 (9 DTE)"
11/9/2016,2:45:00 PM CST,342,0.2,debit,"buy to close 1 x $205 put exp. 11/16/2016 (7 DTE)"
11/9/2016,2:45:00 PM CST,343,0.68,credit,"sell to open 1 x $212.5 put exp. 11/16/2016 (7 DTE)"
11/11/2016,2:45:00 PM CST,343,0.31,debit,"buy to close 1 x $212.5 put exp. 11/16/2016 (5 DTE)"
11/11/2016,2:45:00 PM CST,344,0.5,credit,"sell to open 1 x $212.5 put exp. 11/18/2016 (7 DTE)"
11/15/2016,2:45:00 PM CST,344,0.08,debit,"buy to close 1 x $212.5 put exp. 11/18/2016 (3 DTE)"
11/15/2016,2:45:00 PM CST,345,0.39,credit,"sell to open 1 x $215 put exp. 11/23/2016 (8 DTE)"
11/17/2016,2:45:00 PM CST,345,0.11,debit,"buy to close 1 x $215 put exp. 11/23/2016 (6 DTE)"
11/17/2016,2:45:00 PM CST,346,0.25,credit,"sell to open 1 x $216 put exp. 11/25/2016 (8 DTE)"
11/21/2016,2:45:00 PM CST,346,0.07,debit,"buy to close 1 x $216 put exp. 11/25/2016 (4 DTE)"
11/21/2016,2:45:00 PM CST,347,0.4,credit,"sell to open 1 x $217.5 put exp. 11/30/2016 (9 DTE)"
11/25/2016,2:45:00 PM CST,347,0.09,debit,"buy to close 1 x $217.5 put exp. 11/30/2016 (5 DTE)"
11/25/2016,2:45:00 PM CST,348,0.33,credit,"sell to open 1 x $219 put exp. 12/2/2016 (7 DTE)"
12/2/2016,2:45:00 PM CST,348,0.02,debit,"buy to close 1 x $219 put exp. 12/2/2016 (0 DTE)"
12/2/2016,2:45:00 PM CST,349,0.44,credit,"sell to open 1 x $216 put exp. 12/9/2016 (7 DTE)"
12/5/2016,2:45:00 PM CST,349,0.08,debit,"buy to close 1 x $216 put exp. 12/9/2016 (4 DTE)"
12/5/2016,2:45:00 PM CST,350,0.44,credit,"sell to open 1 x $217.5 put exp. 12/14/2016 (9 DTE)"
12/7/2016,2:45:00 PM CST,350,0.12,debit,"buy to close 1 x $217.5 put exp. 12/14/2016 (7 DTE)"
12/7/2016,2:45:00 PM CST,351,0.37,credit,"sell to open 1 x $221.5 put exp. 12/14/2016 (7 DTE)"
12/9/2016,2:45:00 PM CST,351,0.1,debit,"buy to close 1 x $221.5 put exp. 12/14/2016 (5 DTE)"
12/9/2016,2:45:00 PM CST,352,0.69,credit,"sell to open 1 x $223.5 put exp. 12/16/2016 (7 DTE)"
12/13/2016,2:45:00 PM CST,352,0.26,debit,"buy to close 1 x $223.5 put exp. 12/16/2016 (3 DTE)"
12/13/2016,2:45:00 PM CST,353,0.46,credit,"sell to open 1 x $223.5 put exp. 12/21/2016 (8 DTE)"
12/19/2016,2:45:00 PM CST,353,0.12,debit,"buy to close 1 x $223.5 put exp. 12/21/2016 (2 DTE)"
12/19/2016,2:45:00 PM CST,354,0.37,credit,"sell to open 1 x $223 put exp. 12/28/2016 (9 DTE)"
12/23/2016,2:45:00 PM CST,354,0.09,debit,"buy to close 1 x $223 put exp. 12/28/2016 (5 DTE)"
12/23/2016,2:45:00 PM CST,355,0.25,credit,"sell to open 1 x $223 put exp. 12/30/2016 (7 DTE)"
12/27/2016,2:45:00 PM CST,355,0.1,debit,"buy to close 1 x $223 put exp. 12/30/2016 (3 DTE)"
12/27/2016,2:45:00 PM CST,356,0.36,credit,"sell to open 1 x $224 put exp. 1/4/2017 (8 DTE)"
1/4/2017,2:45:00 PM CST,356,0.01,debit,"buy to close 1 x $224 put exp. 1/4/2017 (0 DTE)"
1/4/2017,2:45:00 PM CST,357,0.34,credit,"sell to open 1 x $224 put exp. 1/11/2017 (7 DTE)"
1/6/2017,2:45:00 PM CST,357,0.1,debit,"buy to close 1 x $224 put exp. 1/11/2017 (5 DTE)"
1/6/2017,2:45:00 PM CST,358,0.38,credit,"sell to open 1 x $225.5 put exp. 1/13/2017 (7 DTE)"
1/12/2017,2:45:00 PM CST,358,0.12,debit,"buy to close 1 x $225.5 put exp. 1/13/2017 (1 DTE)"
1/12/2017,2:45:00 PM CST,359,0.35,credit,"sell to open 1 x $224 put exp. 1/20/2017 (8 DTE)"
1/18/2017,2:45:00 PM CST,359,0.16,debit,"buy to close 1 x $224 put exp. 1/20/2017 (2 DTE)"
1/18/2017,2:45:00 PM CST,360,0.26,credit,"sell to open 1 x $223 put exp. 1/25/2017 (7 DTE)"
1/23/2017,2:45:00 PM CST,360,0.06,debit,"buy to close 1 x $223 put exp. 1/25/2017 (2 DTE)"
1/23/2017,2:45:00 PM CST,361,0.42,credit,"sell to open 1 x $223 put exp. 2/1/2017 (9 DTE)"
1/24/2017,2:45:00 PM CST,361,0.19,debit,"buy to close 1 x $223 put exp. 2/1/2017 (8 DTE)"
1/24/2017,2:45:00 PM CST,362,0.35,credit,"sell to open 1 x $225 put exp. 2/1/2017 (8 DTE)"
1/25/2017,2:45:00 PM CST,362,0.14,debit,"buy to close 1 x $225 put exp. 2/1/2017 (7 DTE)"
1/25/2017,2:45:00 PM CST,363,0.27,credit,"sell to open 1 x $227 put exp. 2/1/2017 (7 DTE)"
2/1/2017,2:45:00 PM CST,363,0.02,debit,"buy to close 1 x $227 put exp. 2/1/2017 (0 DTE)"
2/1/2017,2:45:00 PM CST,364,0.39,credit,"sell to open 1 x $225 put exp. 2/8/2017 (7 DTE)"
2/3/2017,2:45:00 PM CST,364,0.08,debit,"buy to close 1 x $225 put exp. 2/8/2017 (5 DTE)"
2/3/2017,2:45:00 PM CST,365,0.31,credit,"sell to open 1 x $227.5 put exp. 2/10/2017 (7 DTE)"
2/8/2017,2:45:00 PM CST,365,0.12,debit,"buy to close 1 x $227.5 put exp. 2/10/2017 (2 DTE)"
2/8/2017,2:45:00 PM CST,366,0.29,credit,"sell to open 1 x $227 put exp. 2/15/2017 (7 DTE)"
2/9/2017,2:45:00 PM CST,366,0.13,debit,"buy to close 1 x $227 put exp. 2/15/2017 (6 DTE)"
2/9/2017,2:45:00 PM CST,367,0.3,credit,"sell to open 1 x $228 put exp. 2/17/2017 (8 DTE)"
2/13/2017,2:45:00 PM CST,367,0.1,debit,"buy to close 1 x $228 put exp. 2/17/2017 (4 DTE)"
2/13/2017,2:45:00 PM CST,368,0.35,credit,"sell to open 1 x $230.5 put exp. 2/22/2017 (9 DTE)"
2/15/2017,2:45:00 PM CST,368,0.15,debit,"buy to close 1 x $230.5 put exp. 2/22/2017 (7 DTE)"
2/15/2017,2:45:00 PM CST,369,0.28,credit,"sell to open 1 x $232.5 put exp. 2/22/2017 (7 DTE)"
2/17/2017,2:45:00 PM CST,369,0.12,debit,"buy to close 1 x $232.5 put exp. 2/22/2017 (5 DTE)"
2/17/2017,2:45:00 PM CST,370,0.26,credit,"sell to open 1 x $232.5 put exp. 2/24/2017 (7 DTE)"
2/21/2017,2:45:00 PM CST,370,0.07,debit,"buy to close 1 x $232.5 put exp. 2/24/2017 (3 DTE)"
2/21/2017,2:45:00 PM CST,371,0.39,credit,"sell to open 1 x $234 put exp. 3/1/2017 (8 DTE)"
2/27/2017,2:45:00 PM CST,371,0.11,debit,"buy to close 1 x $234 put exp. 3/1/2017 (2 DTE)"
2/27/2017,2:45:00 PM CST,372,0.43,credit,"sell to open 1 x $234 put exp. 3/8/2017 (9 DTE)"
3/1/2017,2:45:00 PM CST,372,0.1,debit,"buy to close 1 x $234 put exp. 3/8/2017 (7 DTE)"
3/1/2017,2:45:00 PM CST,373,0.26,credit,"sell to open 1 x $237 put exp. 3/8/2017 (7 DTE)"
3/8/2017,3:00:00 PM CST,373,236.56,credit,"sell to close 100 shares"
3/10/2017,2:45:00 PM CST,374,0.49,credit,"sell to open 1 x $234 put exp. 3/17/2017 (7 DTE)"
3/15/2017,2:45:00 PM CDT,374,0.09,debit,"buy to close 1 x $234 put exp. 3/17/2017 (2 DTE)"
3/15/2017,2:45:00 PM CDT,375,0.35,credit,"sell to open 1 x $235.5 put exp. 3/22/2017 (7 DTE)"
3/21/2017,2:45:00 PM CDT,375,1.74,debit,"buy to close 1 x $235.5 put exp. 3/22/2017 (1 DTE)"
3/21/2017,2:45:00 PM CDT,376,0.59,credit,"sell to open 1 x $230 put exp. 3/29/2017 (8 DTE)"
3/27/2017,2:45:00 PM CDT,376,0.07,debit,"buy to close 1 x $230 put exp. 3/29/2017 (2 DTE)"
3/27/2017,2:45:00 PM CDT,377,0.49,credit,"sell to open 1 x $230 put exp. 4/5/2017 (9 DTE)"
3/28/2017,2:45:00 PM CDT,377,0.17,debit,"buy to close 1 x $230 put exp. 4/5/2017 (8 DTE)"
3/28/2017,2:45:00 PM CDT,378,0.45,credit,"sell to open 1 x $233 put exp. 4/5/2017 (8 DTE)"
3/30/2017,2:45:00 PM CDT,378,0.18,debit,"buy to close 1 x $233 put exp. 4/5/2017 (6 DTE)"
3/30/2017,2:45:00 PM CDT,379,0.34,credit,"sell to open 1 x $233.5 put exp. 4/7/2017 (8 DTE)"
4/6/2017,2:45:00 PM CDT,379,0.12,debit,"buy to close 1 x $233.5 put exp. 4/7/2017 (1 DTE)"
4/6/2017,2:45:00 PM CDT,380,0.39,credit,"sell to open 1 x $232.5 put exp. 4/13/2017 (7 DTE)"
4/12/2017,2:45:00 PM CDT,380,0.14,debit,"buy to close 1 x $232.5 put exp. 4/13/2017 (1 DTE)"
4/12/2017,2:45:00 PM CDT,381,0.39,credit,"sell to open 1 x $231 put exp. 4/19/2017 (7 DTE)"
4/18/2017,2:45:00 PM CDT,381,0.04,debit,"buy to close 1 x $231 put exp. 4/19/2017 (1 DTE)"
4/18/2017,2:45:00 PM CDT,382,0.61,credit,"sell to open 1 x $229 put exp. 4/26/2017 (8 DTE)"
4/24/2017,2:45:00 PM CDT,382,0.03,debit,"buy to close 1 x $229 put exp. 4/26/2017 (2 DTE)"
4/24/2017,2:45:00 PM CDT,383,0.25,credit,"sell to open 1 x $233 put exp. 5/3/2017 (9 DTE)"
4/27/2017,2:45:00 PM CDT,383,0.09,debit,"buy to close 1 x $233 put exp. 5/3/2017 (6 DTE)"
4/27/2017,2:45:00 PM CDT,384,0.3,credit,"sell to open 1 x $236 put exp. 5/5/2017 (8 DTE)"
5/1/2017,2:45:00 PM CDT,384,0.11,debit,"buy to close 1 x $236 put exp. 5/5/2017 (4 DTE)"
5/1/2017,2:45:00 PM CDT,385,0.43,credit,"sell to open 1 x $236 put exp. 5/10/2017 (9 DTE)"
5/8/2017,2:45:00 PM CDT,385,0.06,debit,"buy to close 1 x $236 put exp. 5/10/2017 (2 DTE)"
5/8/2017,2:45:00 PM CDT,386,0.38,credit,"sell to open 1 x $237 put exp. 5/17/2017 (9 DTE)"
5/15/2017,2:45:00 PM CDT,386,0.07,debit,"buy to close 1 x $237 put exp. 5/17/2017 (2 DTE)"
5/15/2017,2:45:00 PM CDT,387,0.4,credit,"sell to open 1 x $238 put exp. 5/24/2017 (9 DTE)"
5/17/2017,2:45:00 PM CDT,387,2.51,debit,"buy to close 1 x $238 put exp. 5/24/2017 (7 DTE)"
5/17/2017,2:45:00 PM CDT,388,0.69,credit,"sell to open 1 x $231 put exp. 5/24/2017 (7 DTE)"
5/19/2017,2:45:00 PM CDT,388,0.14,debit,"buy to close 1 x $231 put exp. 5/24/2017 (5 DTE)"
5/19/2017,2:45:00 PM CDT,389,0.49,credit,"sell to open 1 x $234.5 put exp. 5/26/2017 (7 DTE)"
5/22/2017,2:45:00 PM CDT,389,0.09,debit,"buy to close 1 x $234.5 put exp. 5/26/2017 (4 DTE)"
5/22/2017,2:45:00 PM CDT,390,0.37,credit,"sell to open 1 x $237 put exp. 5/31/2017 (9 DTE)"
5/25/2017,2:45:00 PM CDT,390,0.08,debit,"buy to close 1 x $237 put exp. 5/31/2017 (6 DTE)"
5/25/2017,2:45:00 PM CDT,391,0.31,credit,"sell to open 1 x $239.5 put exp. 6/2/2017 (8 DTE)"
5/30/2017,2:45:00 PM CDT,391,0.13,debit,"buy to close 1 x $239.5 put exp. 6/2/2017 (3 DTE)"
5/30/2017,2:45:00 PM CDT,392,0.34,credit,"sell to open 1 x $239.5 put exp. 6/7/2017 (8 DTE)"
6/1/2017,2:45:00 PM CDT,392,0.12,debit,"buy to close 1 x $239.5 put exp. 6/7/2017 (6 DTE)"
6/1/2017,2:45:00 PM CDT,393,0.35,credit,"sell to open 1 x $240.5 put exp. 6/9/2017 (8 DTE)"
6/5/2017,2:45:00 PM CDT,393,0.13,debit,"buy to close 1 x $240.5 put exp. 6/9/2017 (4 DTE)"
6/5/2017,2:45:00 PM CDT,394,0.36,credit,"sell to open 1 x $241 put exp. 6/14/2017 (9 DTE)"
6/13/2017,2:45:00 PM CDT,394,0.04,debit,"buy to close 1 x $241 put exp. 6/14/2017 (1 DTE)"
6/13/2017,2:45:00 PM CDT,395,0.33,credit,"sell to open 1 x $240.5 put exp. 6/21/2017 (8 DTE)"
6/19/2017,2:45:00 PM CDT,395,0.04,debit,"buy to close 1 x $240.5 put exp. 6/21/2017 (2 DTE)"
6/19/2017,2:45:00 PM CDT,396,0.32,credit,"sell to open 1 x $242 put exp. 6/28/2017 (9 DTE)"
6/28/2017,2:45:00 PM CDT,396,0.01,debit,"buy to close 1 x $242 put exp. 6/28/2017 (0 DTE)"
6/28/2017,2:45:00 PM CDT,397,0.25,credit,"sell to open 1 x $241 put exp. 7/5/2017 (7 DTE)"
7/5/2017,2:45:00 PM CDT,397,0.01,debit,"buy to close 1 x $241 put exp. 7/5/2017 (0 DTE)"
7/5/2017,2:45:00 PM CDT,398,0.3,credit,"sell to open 1 x $240 put exp. 7/12/2017 (7 DTE)"
7/10/2017,2:45:00 PM CDT,398,0.07,debit,"buy to close 1 x $240 put exp. 7/12/2017 (2 DTE)"
7/10/2017,2:45:00 PM CDT,399,0.43,credit,"sell to open 1 x $240 put exp. 7/19/2017 (9 DTE)"
7/12/2017,2:45:00 PM CDT,399,0.14,debit,"buy to close 1 x $240 put exp. 7/19/2017 (7 DTE)"
7/12/2017,2:45:00 PM CDT,400,0.3,credit,"sell to open 1 x $242 put exp. 7/19/2017 (7 DTE)"
7/14/2017,2:45:00 PM CDT,400,0.08,debit,"buy to close 1 x $242 put exp. 7/19/2017 (5 DTE)"
